15.310844060172856 0.037 0.028 0.006 9.531 -0.447 2.457
15.315821811169007 0.033 0.02 0.008 9.579 -0.464 2.495
15.320799562165158 0.023 -0.001 0.016 9.612 -0.423 2.495
15.325777313161307 0.008 -0.019 0.022 9.687 -0.385 2.467
15.330755064157458 -0.014 -0.029 0.013 9.734 -0.414 2.493
15.335732815153607 -0.035 -0.037 0.007 9.711 -0.447 2.483
15.340710566149758 -0.046 -0.042 0.014 9.675 -0.443 2.459
15.345688317145907 -0.048 -0.041 0.019 9.636 -0.476 2.5
15.350666068142058 -0.047 -0.04 0.022 9.651 -0.469 2.455
15.355643819138207 -0.052 -0.029 0.03 9.667 -0.467 2.457
15.360621570134358 -0.052 -0.007 0.03 9.679 -0.44 2.407
15.365599321130507 -0.05 0.005 0.034 9.639 -0.419 2.426
15.370577072126657 -0.032 0.003 0.042 9.567 -0.45 2.455
15.375554823122808 -0.019 -0.027 0.048 9.55 -0.455 2.445
15.380532574118957 0.002 -0.058 0.055 9.529 -0.452 2.498
15.385510325115108 0.008 -0.095 0.058 9.486 -0.423 2.474
15.390488076111257 0.008 -0.115 0.058 9.529 -0.414 2.4
15.395465827107408 0.006 -0.13 0.05 9.6 -0.376 2.349
15.400443578103557 -0.01 -0.126 0.043 9.593 -0.402 2.299
15.405421329099708 -0.018 -0.116 0.041 9.581 -0.469 2.388
15.410399080095857 -0.025 -0.107 0.043 9.667 -0.443 2.435
15.415376831092008 -0.027 -0.092 0.036 9.713 -0.443 2.505
15.420354582088157 -0.021 -0.084 0.039 9.718 -0.433 2.519
15.425332333084308 -0.024 -0.084 0.028 9.756 -0.474 2.51
15.430310084080459 -0.026 -0.082 0.03 9.768 -0.445 2.519
15.435287835076608 -0.027 -0.068 0.031 9.773 -0.488 2.486
15.440265586072758 -0.041 -0.057 0.027 9.782 -0.505 2.385
15.445243337068908 -0.043 -0.049 0.035 9.711 -0.49 2.325
15.450221088065058 -0.048 -0.037 0.031 9.734 -0.467 2.232
15.455198839061207 -0.056 -0.015 0.034 9.672 -0.51 2.132
15.460176590057358 -0.076 0.008 0.035 9.617 -0.522 2.029
15.465154341053507 -0.08 0.022 0.046 9.622 -0.529 1.981
15.470132092049658 -0.091 0.038 0.046 9.615 -0.589 1.914
15.475109843045807 -0.103 0.033 0.047 9.593 -0.629 1.878
15.480087594041958 -0.108 0.027 0.041 9.641 -0.624 1.907
15.485065345038107 -0.108 0.016 0.035 9.675 -0.665 1.962
15.490043096034258 -0.106 0.017 0.031 9.667 -0.684 2.055
15.495020847030409 -0.1 0.028 0.034 9.687 -0.684 2.067
15.499998598026558 -0.077 0.028 0.032 9.749 -0.708 2.153
15.504976349022709 -0.047 0.018 0.034 9.732 -0.739 2.344
15.509954100018858 -0.013 0.013 0.021 9.711 -0.72 2.383
15.514931851015008 0.014 0.004 0.017 9.703 -0.725 2.407
15.519909602011158 0.036 -0.008 0.01 9.66 -0.682 2.385
15.524887353007308 0.051 -0.022 -0.002 9.694 -0.663 2.38
15.529865104003457 0.058 -0.021 -0.006 9.639 -0.577 2.354
15.534842854999608 0.055 -0.025 0.002 9.555 -0.555 2.349
15.539820605995757 0.045 -0.028 -0.003 9.531 -0.545 2.309
15.544798356991908 0.037 -0.024 -0.008 9.553 -0.476 2.266
15.549776107988059 0.023 -0.01 -0.006 9.481 -0.486 2.292
15.554753858984208 0.008 0.011 -0.017 9.5 -0.502 2.246
15.559731609980359 -0.007 0.044 -0.023 9.519 -0.529 2.237
15.564709360976508 -0.013 0.075 -0.03 9.493 -0.584 2.237
15.569687111972659 -0.018 0.093 -0.037 9.493 -0.644 2.246
15.574664862968808 -0.023 0.11 -0.038 9.533 -0.706 2.246
15.579642613964959 -0.016 0.13 -0.044 9.584 -0.761 2.318
15.584620364961108 -0.005 0.137 -0.042 9.591 -0.763 2.361
15.589598115957259 0.01 0.131 -0.047 9.577 -0.78 2.385
15.594575866953408 0.024 0.135 -0.047 9.636 -0.782 2.421
15.599553617949558 0.032 0.124 -0.049 9.636 -0.801 2.478
15.60453136894571 0.063 0.111 -0.044 9.584 -0.835 2.478
15.609509119941858 0.081 0.1 -0.043 9.581 -0.799 2.498
15.61448687093801 0.087 0.077 -0.051 9.565 -0.782 2.51
15.619464621934158 0.092 0.057 -0.048 9.574 -0.732 2.476
15.624442372930309 0.095 0.048 -0.054 9.548 -0.711 2.455
15.629420123926458 0.091 0.045 -0.05 9.519 -0.737 2.419
15.634397874922609 0.095 0.054 -0.046 9.555 -0.732 2.371
15.639375625918758 0.083 0.063 -0.053 9.538 -0.684 2.297
15.644353376914909 0.075 0.081 -0.054 9.543 -0.658 2.282
15.649331127911058 0.072 0.089 -0.053 9.536 -0.629 2.285
15.654308878907209 0.06 0.101 -0.051 9.569 -0.629 2.268
15.659286629903358 0.052 0.109 -0.053 9.572 -0.593 2.347
15.664264380899509 0.043 0.127 -0.055 9.567 -0.598 2.342
15.66924213189566 0.022 0.135 -0.052 9.615 -0.617 2.361
15.674219882891808 0.034 0.166 -0.055 9.61 -0.598 2.38
15.67919763388796 0.04 0.166 -0.052 9.603 -0.656 2.342
15.684175384884108 -0.005 0.141 -0.058 9.577 -0.675 2.411
15.68915313588026 -0.054 0.124 -0.043 9.514 -0.634 2.433
15.694130886876408 -0.088 0.125 -0.033 9.533 -0.634 2.524
15.699108637872559 -0.081 0.14 -0.031 9.579 -0.603 2.584
15.704086388868708 -0.061 0.135 -0.029 9.56 -0.579 2.605
15.709064139864859 -0.032 0.123 -0.027 9.445 -0.545 2.598
15.714041890861008 -0.009 0.107 -0.017 9.383 -0.579 2.579
15.719019641857159 -0.002 0.1 -0.009 9.4 -0.56 2.562
15.72399739285331 0.009 0.101 0.005 9.431 -0.536 2.569
15.728975143849459 0.014 0.112 0.011 9.471 -0.495 2.598
15.73395289484561 0.034 0.129 0.021 9.486 -0.483 2.6
15.738930645841759 0.045 0.136 0.029 9.512 -0.522 2.553
15.74390839683791 0.055 0.145 0.04 9.49 -0.529 2.605
15.748886147834058 0.063 0.158 0.044 9.526 -0.538 2.622
15.75386389883021 0.07 0.19 0.034 9.581 -0.517 2.545
15.758841649826358 0.076 0.225 0.037 9.656 -0.493 2.469
15.76381940082251 0.066 0.235 0.028 9.665 -0.548 2.498
15.768797151818658 0.042 0.233 0.043 9.639 -0.555 2.577
15.773774902814809 0.013 0.232 0.045 9.612 -0.502 2.572
15.778752653810958 0.006 0.231 0.039 9.663 -0.5 2.605
15.783730404807109 0.004 0.224 0.031 9.694 -0.519 2.687
15.78870815580326 0.022 0.216 0.011 9.66 -0.519 2.763
15.793685906799409 0.015 0.21 0.007 9.6 -0.493 2.758
15.79866365779556 0.006 0.212 0.014 9.574 -0.49 2.758
15.803641408791709 -0.001 0.207 0.031 9.538 -0.455 2.773
15.80861915978786 -0.026 0.21 0.028 9.548 -0.431 2.749
15.813596910784009 -0.035 0.221 0.022 9.567 -0.447 2.792
15.81857466178016 -0.041 0.236 0.013 9.519 -0.459 2.778
15.823552412776309 -0.054 0.247 0.011 9.543 -0.469 2.794
15.82853016377246 -0.064 0.249 0.017 9.591 -0.471 2.782
15.833507914768608 -0.073 0.242 0.02 9.574 -0.49 2.797
15.83848566576476 -0.08 0.225 0.019 9.586 -0.543 2.842
15.84346341676091 -0.075 0.222 0.022 9.622 -0.555 2.859
15.84844116775706 -0.07 0.203 0.022 9.605 -0.581 2.847
15.85341891875321 -0.061 0.186 0.023 9.615 -0.584 2.849
15.858396669749359 -0.053 0.162 0.016 9.579 -0.598 2.892
15.86337442074551 -0.047 0.14 0.009 9.617 -0.62 2.871
15.868352171741659 -0.028 0.12 0.013 9.644 -0.615 2.885
15.87332992273781 -0.032 0.097 0.011 9.617 -0.577 2.876
15.878307673733959 -0.035 0.08 0.022 9.55 -0.56 2.833
15.88328542473011 -0.039 0.064 0.025 9.5 -0.612 2.864
15.888263175726259 -0.043 0.049 0.024 9.514 -0.665 2.856
15.89324092672241 -0.032 0.049 0.021 9.55 -0.622 2.821
15.89821867771856 -0.03 0.059 0.023 9.524 -0.596 2.78
15.90319642871471 -0.032 0.086 0.021 9.517 -0.615 2.768
15.90817417971086 -0.042 0.122 0.02 9.517 -0.641 2.749
15.91315193070701 -0.041 0.153 0.019 9.498 -0.605 2.737
15.91812968170316 -0.046 0.177 0.024 9.502 -0.615 2.751
15.92310743269931 -0.045 0.215 0.017 9.591 -0.636 2.775
15.92808518369546 -0.047 0.233 0.011 9.545 -0.651 2.84
15.933062934691609 -0.059 0.248 0.013 9.572 -0.617 2.9
15.93804068568776 -0.083 0.267 0.01 9.629 -0.574 2.902
15.943018436683909 -0.11 0.28 0.022 9.579 -0.644 2.974
15.94799618768006 -0.104 0.291 0.035 9.524 -0.696 3.005
15.952973938676209 -0.087 0.291 0.04 9.522 -0.73 3.029
15.95795168967236 -0.112 0.258 0.034 9.445 -0.787 3.069
15.96292944066851 -0.128 0.217 0.033 9.333 -0.739 3.108
15.96790719166466 -0.157 0.193 0.043 9.323 -0.722 3.079
15.97288494266081 -0.176 0.173 0.044 9.364 -0.715 3.026
15.97786269365696 -0.17 0.146 0.048 9.361 -0.751 3.055
15.98284044465311 -0.164 0.115 0.042 9.337 -0.77 3.124
15.98781819564926 -0.162 0.071 0.041 9.263 -0.775 3.132
15.99279594664541 -0.165 0.039 0.031 9.254 -0.782 3.136
15.99777369764156 -0.162 0.016 0.032 9.289 -0.763 3.163
16.00275144863771 -0.157 -0.001 0.042 9.368 -0.756 3.208
16.00772919963386 -0.142 -0.01 0.04 9.4 -0.782 3.258
16.01158899527625 -0.133 -0.013 0.038 9.402 -0.768 3.311
16.016566705203193 -0.105 -0.021 0.042 9.376 -0.766 3.335
16.02154441513014 -0.086 -0.027 0.036 9.409 -0.754 3.323
16.026522125057085 -0.059 -0.029 0.018 9.478 -0.727 3.328
16.03149983498403 -0.056 -0.032 0.019 9.457 -0.689 3.234
16.036477544910976 -0.05 -0.035 0.014 9.433 -0.682 3.167
16.04145525483792 -0.049 -0.042 0.014 9.395 -0.691 3.132
16.04643296476487 -0.06 -0.04 0.019 9.383 -0.684 3.048
16.051410674691812 -0.071 -0.045 0.02 9.368 -0.689 3.05
16.05638838461876 -0.08 -0.045 0.019 9.335 -0.691 3.026
16.061366094545704 -0.083 -0.048 0.022 9.383 -0.727 3.007
16.06634380447265 -0.084 -0.046 0.021 9.371 -0.78 3.022
16.071321514399596 -0.065 -0.047 0.028 9.411 -0.773 3.012
16.07629922432654 -0.04 -0.043 0.033 9.414 -0.813 3.041
16.081276934253488 -0.014 -0.044 0.036 9.443 -0.825 3.045
16.086254644180432 0.007 -0.056 0.039 9.51 -0.787 3.014
16.091232354107376 0.021 -0.043 0.048 9.533 -0.768 2.99
16.096210064034324 0.038 -0.05 0.044 9.514 -0.792 3.005
16.101187773961268 0.051 -0.068 0.047 9.495 -0.789 2.978
16.106165483888216 0.051 -0.087 0.052 9.483 -0.749 2.923
16.11114319381516 0.055 -0.114 0.059 9.498 -0.744 2.895
16.116120903742107 0.05 -0.125 0.057 9.533 -0.72 2.866
16.12109861366905 0.039 -0.133 0.063 9.55 -0.701 2.856
16.126076323595996 0.021 -0.136 0.056 9.55 -0.682 2.818
16.131054033522943 0.007 -0.117 0.06 9.55 -0.656 2.773
16.136031743449887 -0.003 -0.1 0.064 9.557 -0.699 2.751
16.141009453376835 -0.006 -0.085 0.066 9.572 -0.768 2.818
16.14598716330378 -0.002 -0.087 0.059 9.6 -0.806 2.799
16.150964873230723 0.014 -0.074 0.057 9.589 -0.797 2.813
16.15594258315767 0.021 -0.065 0.04 9.639 -0.792 2.758
16.160920293084615 0.032 -0.055 0.038 9.701 -0.813 2.742
16.165898003011563 0.041 -0.036 0.028 9.751 -0.833 2.758
16.170875712938507 0.04 -0.024 0.025 9.751 -0.809 2.758
16.175853422865455 0.043 -0.013 0.028 9.789 -0.787 2.792
16.1808311327924 0.042 -0.004 0.02 9.804 -0.775 2.84
16.185808842719343 0.03 -0.004 0.017 9.756 -0.801 2.878
16.19078655264629 0.027 -0.015 0.016 9.718 -0.744 2.83
16.195764262573235 0.014 -0.027 0.009 9.689 -0.734 2.888
16.200741972500182 -0.011 -0.029 0.009 9.689 -0.73 2.916
16.205719682427127 -0.027 -0.037 0.014 9.696 -0.701 2.9
16.21069739235407 -0.047 -0.053 0.007 9.701 -0.703 2.943
16.21567510228102 -0.067 -0.054 0.003 9.722 -0.679 2.955
16.220652812207963 -0.08 -0.046 -0.003 9.763 -0.684 2.955
16.22563052213491 -0.092 -0.036 -0.01 9.694 -0.694 2.945
16.230608232061854 -0.099 -0.028 -0.02 9.687 -0.734 2.947
16.235585941988802 -0.103 -0.021 -0.026 9.715 -0.78 2.978
16.240563651915746 -0.093 -0.019 -0.036 9.703 -0.761 3.036
16.24554136184269 -0.079 -0.017 -0.039 9.694 -0.756 3.019
16.250519071769638 -0.07 -0.022 -0.043 9.703 -0.739 3.022
16.255496781696582 -0.061 -0.028 -0.044 9.675 -0.749 2.983
16.26047449162353 -0.06 -0.029 -0.043 9.672 -0.797 3.002
16.265452201550474 -0.053 -0.044 -0.038 9.701 -0.756 3.031
16.270429911477418 -0.046 -0.049 -0.035 9.672 -0.718 3.048
16.275407621404366 -0.043 -0.058 -0.029 9.646 -0.706 3.026
16.28038533133131 -0.051 -0.08 -0.018 9.596 -0.72 3.067
16.285363041258258 -0.047 -0.101 -0.009 9.589 -0.734 3.103
16.2903407511852 -0.061 -0.128 -0.002 9.538 -0.708 3.12
16.29531846111215 -0.07 -0.148 -0.009 9.533 -0.708 3.096
16.300296171039093 -0.075 -0.157 -0.002 9.498 -0.713 3.067
16.305273880966038 -0.092 -0.15 -0.003 9.486 -0.715 3.041
16.310251590892985 -0.091 -0.134 -0.003 9.478 -0.732 3.062
16.31522930081993 -0.096 -0.111 -0.007 9.445 -0.703 3.091
16.320207010746877 -0.086 -0.091 -0.01 9.435 -0.715 3.057
16.32518472067382 -0.071 -0.079 -0.006 9.397 -0.758 3.041
16.330162430600765 -0.049 -0.079 -0.009 9.438 -0.787 3.06
16.335140140527713 -0.04 -0.08 -0.012 9.462 -0.744 3.014
16.340117850454657 -0.019 -0.074 -0.017 9.524 -0.718 2.945
16.345095560381605 -0.011 -0.076 -0.01 9.531 -0.711 2.907
16.35007327030855 -0.007 -0.063 -0.009 9.512 -0.699 2.897
16.355050980235497 -0.004 -0.068 -0.002 9.596 -0.722 2.84
16.36002869016244 0.008 -0.064 0.004 9.579 -0.711 2.78
16.365006400089385 0.021 -0.063 -0.004 9.589 -0.715 2.703
16.369984110016333 0.024 -0.059 -0.003 9.541 -0.696 2.62
16.374961819943277 0.032 -0.043 -0.004 9.517 -0.696 2.536
16.379939529870224 0.028 -0.03 -0.004 9.519 -0.679 2.505
16.38491723979717 0.032 -0.008 0.004 9.517 -0.684 2.478
16.389894949724113 0.031 0.004 0.0 9.495 -0.687 2.414
16.39487265965106 0.038 0.006 0.003 9.392 -0.687 2.426
16.399850369578004 0.05 -0.002 0.007 9.49 -0.696 2.45
16.404828079504952 0.058 -0.02 0.001 9.464 -0.687 2.431
16.409805789431896 0.067 -0.028 -0.001 9.423 -0.653 2.481
16.414783499358844 0.076 -0.04 -0.002 9.431 -0.682 2.49
16.419761209285788 0.08 -0.042 0.003 9.455 -0.727 2.505
16.424738919212732 0.089 -0.043 0.014 9.438 -0.701 2.55
16.42971662913968 0.089 -0.042 0.018 9.44 -0.699 2.505
16.434694339066624 0.101 -0.03 0.009 9.44 -0.744 2.55
16.43967204899357 0.11 -0.029 0.007 9.428 -0.763 2.622
16.444649758920516 0.108 -0.019 -0.01 9.426 -0.746 2.596
16.44962746884746 0.1 -0.005 -0.019 9.421 -0.711 2.519
16.454605178774408 0.099 0.011 -0.026 9.45 -0.706 2.512
16.459582888701352 0.085 0.029 -0.024 9.431 -0.684 2.493
16.4645605986283 0.07 0.046 -0.033 9.423 -0.663 2.462
16.469538308555244 0.043 0.059 -0.039 9.404 -0.648 2.4
16.47451601848219 0.029 0.076 -0.043 9.344 -0.684 2.347
16.479493728409135 0.013 0.091 -0.049 9.356 -0.696 2.328
16.48447143833608 0.004 0.108 -0.053 9.34 -0.696 2.328
16.489449148263027 -0.007 0.115 -0.043 9.266 -0.691 2.318
16.49442685818997 -0.027 0.113 -0.041 9.285 -0.684 2.337
16.49940456811692 -0.035 0.115 -0.035 9.356 -0.711 2.392
16.504382278043863 -0.038 0.118 -0.034 9.359 -0.742 2.414
16.509359987970807 -0.046 0.109 -0.028 9.368 -0.744 2.467
16.514337697897755 -0.048 0.109 -0.031 9.352 -0.797 2.51
16.5193154078247 -0.05 0.11 -0.027 9.333 -0.794 2.522
16.524293117751647 -0.065 0.11 -0.028 9.335 -0.801 2.598
16.52927082767859 -0.08 0.105 -0.036 9.378 -0.766 2.629
16.53424853760554 -0.089 0.116 -0.031 9.356 -0.727 2.639
16.539226247532483 -0.099 0.121 -0.03 9.301 -0.691 2.66
16.544203957459427 -0.111 0.128 -0.026 9.306 -0.677 2.675
16.549181667386375 -0.117 0.133 -0.023 9.246 -0.699 2.632
16.55415937731332 -0.113 0.141 -0.028 9.239 -0.646 2.591
16.559137087240266 -0.119 0.136 -0.029 9.251 -0.605 2.617
16.56411479716721 -0.123 0.133 -0.025 9.258 -0.639 2.548
16.569092507094155 -0.123 0.133 -0.022 9.256 -0.617 2.493
16.574070217021102 -0.129 0.133 -0.018 9.287 -0.66 2.493
16.579047926948046 -0.135 0.127 -0.016 9.337 -0.644 2.488
16.584025636874994 -0.14 0.129 -0.009 9.421 -0.612 2.507
16.589003346801938 -0.146 0.128 0.0 9.421 -0.641 2.553
16.593981056728886 -0.148 0.125 0.01 9.409 -0.687 2.598
16.59895876665583 -0.144 0.126 0.015 9.435 -0.687 2.648
16.603936476582774 -0.134 0.121 0.016 9.4 -0.722 2.67
16.608914186509722 -0.117 0.116 0.027 9.378 -0.761 2.715
16.613891896436666 -0.1 0.111 0.03 9.368 -0.746 2.72
16.618869606363614 -0.092 0.112 0.023 9.335 -0.727 2.718
16.623847316290558 -0.075 0.12 0.02 9.34 -0.699 2.684
16.628825026217505 -0.059 0.125 0.016 9.335 -0.677 2.648
16.63380273614445 -0.05 0.13 0.008 9.304 -0.656 2.658
16.638780446071394 -0.052 0.146 0.001 9.289 -0.639 2.62
16.64375815599834 -0.058 0.159 0.003 9.246 -0.62 2.651
16.648735865925286 -0.067 0.163 0.004 9.285 -0.598 2.634
16.653713575852233 -0.084 0.171 0.007 9.289 -0.61 2.639
16.658691285779177 -0.097 0.172 0.011 9.273 -0.577 2.648
16.66366899570612 -0.112 0.18 0.011 9.234 -0.593 2.586
16.66864670563307 -0.123 0.18 0.011 9.275 -0.636 2.682
16.673624415560013 -0.131 0.189 0.014 9.323 -0.66 2.775
16.67860212548696 -0.143 0.198 0.032 9.378 -0.687 2.84
16.683579835413905 -0.145 0.207 0.027 9.395 -0.677 2.885
16.688557545340853 -0.143 0.204 0.021 9.397 -0.734 2.943
16.693535255267797 -0.135 0.202 0.028 9.371 -0.768 2.983
16.69851296519474 -0.132 0.217 0.027 9.4 -0.758 2.969
16.70349067512169 -0.133 0.23 0.02 9.419 -0.751 3.01
16.708468385048633 -0.135 0.235 0.02 9.414 -0.754 3.022
16.71344609497558 -0.125 0.235 0.028 9.376 -0.763 3.05
16.718423804902525 -0.131 0.24 0.019 9.366 -0.749 3.067
16.72340151482947 -0.128 0.239 0.011 9.383 -0.699 3.017
16.728379224756416 -0.139 0.236 0.009 9.321 -0.672 2.955
16.73335693468336 -0.139 0.221 0.011 9.268 -0.663 2.871
16.73833464461031 -0.152 0.213 0.009 9.278 -0.648 2.904
16.743312354537252 -0.17 0.194 0.003 9.285 -0.67 2.916
16.7482900644642 -0.19 0.191 0.003 9.311 -0.66 2.916
16.753267774391144 -0.183 0.189 -0.0 9.294 -0.699 2.914
16.75824548431809 -0.186 0.178 -0.003 9.299 -0.761 2.988
16.763223194245036 -0.199 0.17 0.009 9.287 -0.756 3.0
16.76820090417198 -0.215 0.181 0.01 9.333 -0.758 3.007
16.773178614098928 -0.232 0.198 0.002 9.44 -0.754 3.029
16.778156324025872 -0.239 0.212 0.002 9.45 -0.751 3.06
16.783134033952816 -0.252 0.232 -0.008 9.438 -0.737 3.077
16.788111743879764 -0.263 0.25 -0.011 9.464 -0.73 3.065
16.793089453806708 -0.266 0.249 -0.025 9.423 -0.758 3.091
16.798067163733656 -0.271 0.245 -0.028 9.361 -0.734 3.132
16.8030448736606 -0.269 0.24 -0.029 9.373 -0.737 3.158
16.808022583587547 -0.265 0.237 -0.034 9.414 -0.711 3.105
16.81300029351449 -0.262 0.242 -0.054 9.368 -0.689 3.069
16.817978003441436 -0.263 0.252 -0.063 9.378 -0.658 3.05
16.822955713368383 -0.272 0.257 -0.07 9.385 -0.646 3.036
16.827933423295327 -0.285 0.268 -0.066 9.385 -0.656 3.072
16.832911133222275 -0.293 0.26 -0.056 9.414 -0.751 3.089
16.83788884314922 -0.295 0.257 -0.041 9.366 -0.801 3.091
16.842866553076163 -0.293 0.228 -0.031 9.373 -0.871 3.172
16.84784426300311 -0.274 0.211 -0.027 9.395 -0.806 3.177
16.852821972930055 -0.262 0.203 -0.017 9.421 -0.804 3.187
16.857799682857003 -0.245 0.201 -0.011 9.447 -0.825 3.225
16.862777392783947 -0.223 0.205 -0.002 9.45 -0.866 3.263
16.867755102710895 -0.199 0.204 0.01 9.376 -0.854 3.318
16.87273281263784 -0.182 0.2 0.027 9.378 -0.825 3.4
16.877710522564783 -0.164 0.184 0.041 9.313 -0.864 3.426
16.88268823249173 -0.155 0.155 0.048 9.342 -0.876 3.486
16.887665942418675 -0.132 0.128 0.042 9.354 -0.854 3.531
16.892643652345622 -0.117 0.095 0.035 9.282 -0.833 3.502
16.897621362272567 -0.108 0.063 0.037 9.249 -0.789 3.536
16.90259907219951 -0.092 0.036 0.035 9.311 -0.782 3.486
16.90757678212646 -0.083 0.013 0.036 9.352 -0.821 3.51
16.912554492053403 -0.075 -0.002 0.033 9.316 -0.828 3.447
16.91753220198035 -0.078 -0.009 0.032 9.301 -0.83 3.443
16.922509911907294 -0.058 -0.02 0.023 9.352 -0.871 3.438
16.927487621834242 -0.053 -0.029 0.015 9.373 -0.859 3.419
16.932465331761186 -0.042 -0.026 0.01 9.347 -0.871 3.407
16.93744304168813 -0.047 -0.021 0.006 9.359 -0.828 3.397
16.942420751615078 -0.042 -0.016 0.006 9.368 -0.785 3.378
16.947398461542022 -0.047 -0.007 0.01 9.364 -0.766 3.38
16.95237617146897 -0.055 -0.014 0.003 9.316 -0.785 3.395
16.957353881395914 -0.052 -0.027 0.012 9.306 -0.799 3.4
16.962331591322858 -0.05 -0.036 0.016 9.242 -0.821 3.419
16.967309301249806 -0.04 -0.054 0.018 9.194 -0.837 3.435
16.97228701117675 -0.026 -0.056 0.026 9.218 -0.844 3.402
16.977264721103698 -0.007 -0.053 0.03 9.199 -0.861 3.423
16.98224243103064 0.01 -0.052 0.03 9.17 -0.878 3.397
16.98722014095759 0.028 -0.044 0.034 9.151 -0.902 3.385
16.992197850884533 0.043 -0.044 0.036 9.144 -0.878 3.383
16.997175560811478 0.06 -0.051 0.044 9.191 -0.864 3.378
17.002153270738425 0.067 -0.066 0.041 9.182 -0.88 3.39
17.00713098066537 0.073 -0.081 0.037 9.182 -0.782 3.359
17.012108690592317 0.062 -0.088 0.028 9.177 -0.737 3.34
17.01708640051926 0.062 -0.099 0.025 9.172 -0.706 3.335
17.022064110446205 0.062 -0.103 0.025 9.187 -0.658 3.313
17.027041820373153 0.043 -0.108 0.017 9.165 -0.639 3.323
17.032019530300097 0.028 -0.111 0.012 9.141 -0.612 3.321
17.036997240227045 0.007 -0.126 0.012 9.165 -0.612 3.292
17.04197495015399 -0.005 -0.134 0.007 9.254 -0.67 3.273
17.046952660080937 -0.01 -0.131 0.003 9.321 -0.67 3.287
17.05193037000788 -0.019 -0.126 0.003 9.289 -0.722 3.261
17.056908079934825 -0.016 -0.112 0.006 9.273 -0.749 3.187
17.061885789861773 -0.027 -0.107 0.013 9.282 -0.787 3.172
17.066863499788717 -0.03 -0.109 0.024 9.287 -0.813 3.144
17.071841209715664 -0.027 -0.115 0.033 9.211 -0.844 3.115
17.07681891964261 -0.039 -0.129 0.034 9.246 -0.828 3.12
17.081796629569553 -0.032 -0.146 0.036 9.256 -0.787 3.098
17.0867743394965 -0.043 -0.163 0.035 9.211 -0.785 3.05
17.091752049423445 -0.06 -0.166 0.028 9.194 -0.744 3.077
17.096729759350392 -0.078 -0.173 0.03 9.213 -0.732 3.132
17.101707469277336 -0.089 -0.172 0.027 9.249 -0.677 3.117
17.106685179204284 -0.11 -0.168 0.022 9.263 -0.612 3.127
17.111662889131228 -0.123 -0.158 0.027 9.299 -0.66 3.194
17.116640599058172 -0.127 -0.148 0.021 9.349 -0.684 3.213
17.12161830898512 -0.131 -0.134 0.017 9.397 -0.703 3.237
17.126596018912064 -0.133 -0.13 0.017 9.435 -0.722 3.23
17.13157372883901 -0.125 -0.124 0.016 9.486 -0.751 3.234
17.136551438765956 -0.137 -0.113 0.019 9.529 -0.78 3.213
17.1415291486929 -0.142 -0.111 0.018 9.476 -0.811 3.182
17.146506858619848 -0.145 -0.113 0.025 9.438 -0.871 3.105
17.151484568546792 -0.144 -0.116 0.03 9.464 -0.897 3.057
17.15646227847374 -0.143 -0.123 0.034 9.435 -0.883 3.05
17.161439988400684 -0.142 -0.124 0.032 9.4 -0.89 3.007
17.16641769832763 -0.129 -0.12 0.043 9.4 -0.861 2.986
17.171395408254575 -0.118 -0.125 0.053 9.395 -0.847 2.995
17.17637311818152 -0.107 -0.127 0.051 9.373 -0.856 2.988
17.181350828108467 -0.101 -0.13 0.058 9.335 -0.849 3.0
17.18632853803541 -0.097 -0.119 0.064 9.361 -0.799 3.007
17.19130624796236 -0.093 -0.103 0.065 9.414 -0.797 3.026
17.196283957889303 -0.084 -0.098 0.066 9.414 -0.816 3.045
17.201261667816247 -0.078 -0.073 0.072 9.416 -0.828 3.081
17.206239377743195 -0.077 -0.057 0.075 9.44 -0.821 3.074
17.21121708767014 -0.075 -0.045 0.076 9.483 -0.859 3.093
17.216194797597087 -0.073 -0.043 0.081 9.514 -0.885 3.079
17.22117250752403 -0.075 -0.039 0.082 9.56 -0.89 3.067
17.22615021745098 -0.088 -0.049 0.085 9.591 -0.878 3.041
17.231127927377923 -0.1 -0.048 0.086 9.603 -0.919 2.981
17.236105637304867 -0.109 -0.048 0.096 9.593 -0.955 2.95
17.241083347231815 -0.12 -0.049 0.087 9.581 -0.955 2.909
17.24606105715876 -0.123 -0.048 0.079 9.589 -0.964 2.907
17.251038767085706 -0.131 -0.047 0.074 9.572 -0.969 2.947
17.25601647701265 -0.142 -0.055 0.074 9.526 -0.959 2.967
17.260994186939595 -0.146 -0.063 0.067 9.505 -0.921 3.002
17.265971896866542 -0.151 -0.069 0.067 9.517 -0.974 3.026
17.270949606793486 -0.165 -0.06 0.063 9.517 -0.971 3.048
17.275927316720434 -0.185 -0.06 0.068 9.517 -0.988 3.079
17.28090502664738 -0.201 -0.052 0.067 9.512 -1.007 3.06
17.285882736574326 -0.215 -0.048 0.067 9.462 -1.043 3.1
17.29086044650127 -0.213 -0.05 0.068 9.455 -1.048 3.129
17.295838156428214 -0.206 -0.05 0.063 9.481 -1.093 3.208
17.300815866355162 -0.191 -0.051 0.059 9.493 -1.151 3.151
17.305793576282106 -0.184 -0.047 0.054 9.498 -1.115 3.146
17.310771286209054 -0.168 -0.05 0.044 9.49 -1.079 3.112
17.315748996135998 -0.159 -0.056 0.041 9.481 -1.112 3.074
17.320726706062942 -0.153 -0.059 0.037 9.428 -1.124 3.038
